年月日,数,PCR累計
2/18/2020,1022,1022
2/19/2020,762,1784
2/20/2020,744,2528
2/21/2020,1603,4131
2/22/2020,1147,5278
2/23/2020,655,5933
2/24/2020,505,6438
2/25/2020,892,7330
2/26/2020,1369,8699
2/27/2020,1373,10072
2/28/2020,1489,11561
2/29/2020,1016,12577
3/1/2020,629,13206
3/2/2020,1143,14349
3/3/2020,1585,15934
3/4/2020,1411,17345
3/5/2020,1551,18896
3/6/2020,1954,20850
3/7/2020,1499,22349
3/8/2020,565,22914
3/9/2020,1164,24078
3/10/2020,1933,26011
3/11/2020,1796,27807
3/12/2020,1717,29524
3/13/2020,1525,31049
3/14/2020,1561,32610
3/15/2020,636,33246
3/16/2020,1051,34297
3/17/2020,1793,36090
3/18/2020,1699,37789
3/19/2020,1779,39568
3/20/2020,1347,40915
3/21/2020,830,41745
3/22/2020,769,42514
3/23/2020,1311,43825
3/24/2020,2264,46089
3/25/2020,1926,48015
3/26/2020,2096,50111
3/27/2020,2217,52328
3/28/2020,2529,54857
3/29/2020,2108,56965
3/30/2020,3033,59998
3/31/2020,3925,63923
4/1/2020,3892,67815
4/2/2020,4709,72524
4/3/2020,5049,77573
4/4/2020,5208,82781
4/5/2020,2806,85587
4/6/2020,3711,89298
4/7/2020,5023,94321
